"number","title","pageid","namespace","length","touched"
"3209","Youri_Chassin","12187952","","8442","20221004072916"
"3210","Émilie_Foster","12204928","","9266","20221004164317"
"3211","Course_à_la_direction_du_Bloc_québécois_de_2019","12207027","","12647","20220608000021"
"3212","Suzanne_Dansereau","12207756","","6778","20221004163415"
"3213","Joseph_Beaubien","12210521","","5992","20220522144310"
"3214","Mario_Asselin","12211605","","8004","20190314171147"
"3215","Speak_White_(film)","12214801","","2649","20220504192429"
"3216","Élections_générales_québécoises_de_2022","12240885","","87050","20221004175000"
"3217","Nancy_Guillemette","12243695","","6211","20201231173752"
"3218","Élection_partielle_québécoise_de_2018","12249447","","2567","20210918174357"
"3219","Résultats_détaillés_de_l'élection_générale_québécoise_de_2014","12249777","","42080","20220411115158"
"3220","Procureur_général_du_Québec","12251520","","9520","20220314144745"
"3221","Gilles_Bélanger","12252537","","8638","20210112000606"
"3222","Résultats_détaillés_de_l'élection_générale_québécoise_de_2012","12267930","","45741","20191121215751"
"3223","William_Grant_(homme_politique_canadien)","12275843","","2272","20220220182114"
"3224","Canada!_(parti_politique)","12307225","","3394","20210410141351"
"3225","Marc-André_Plante","12340501","","12027","20220727182546"
"3226","Retraite_Québec","12392149","","7752","20210526130325"
"3227","Marcel_Parent_(homme_politique)","12440038","","1119","20200711140844"
"3228","Élections_municipales_de_1922_à_Québec","12466185","","7728","20220419071838"
"3229","Élections_municipales_de_1920_à_Québec","12466506","","7476","20220419071858"
"3230","Loi_sur_la_laïcité_de_l'État","12469884","","82238","20220904133454"
"3231","Crucifix_dans_les_institutions_publiques_du_Québec","12489470","","17496","20211213161634"
"3232","Commission_Rioux","12495887","","3445","20210818183408"
"3233","Citoyens_au_pouvoir_du_Québec","12501028","","11470","20220814203033"
"3234","Armand_Bois","12516271","","2678","20220228152749"
"3235","Sylvie_Parent","12545154","","7897","20220610054748"
"3236","Mathieu_Lévesque","12551526","","5689","20220427135449"
"3237","Vincent_Caron","12558952","","8393","20210111090716"
"3238","La_Maison-Bleue_(série_télévisée)","12576438","","7381","20220212013004"
"3239","Benoit_Dorais","12657160","","14709","20220301225407"
"3240","William_Steinberg_(homme_politique_canadien)","12666955","","3490","20220228152608"
"3241","Pierre_Dalphond","12691514","","3010","20210323063404"
"3242","Tony_Loffreda","12691762","","2110","20220427135921"
"3243","Ville_Neuve","12699374","","6912","20220914043440"
"3244","Maurice_Martel","12714479","","3662","20201121201845"
"3245","Sue_Montgomery","12716280","","3540","20220228152559"
"3246","Giuliana_Fumagalli","12716442","","1650","20220411094113"
"3247","François_Croteau","12716502","","8014","20220822170239"
"3248","Parti_du_ralliement_officiel_des_Lavallois","12758557","","2680","20211206002055"
"3249","Élections_dans_les_villages_nordiques_québécois_de_2018","12776780","","9563","20220419073139"
"3250","Projet_de_référendum_québécois_de_2022","12782717","","5752","20211021020412"
"3251","Jean-Thomas_Taschereau_(père)","12813881","","4393","20220220182836"
"3252","Élections_municipales_de_1998_à_Montréal","12820261","","16653","20220605234206"
"3253","Élection_partielle_québécoise_de_2019","12852009","","3219","20201007011530"
"3254","Thomas_Kevin_Drummond","12887166","","3425","20220605042044"
"3255","Ministère_de_la_Métropole","12888478","","6182","20220523131248"
"3256","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2007","12916010","","65895","20220721001534"
"3257","Alexandre_Cusson","12923378","","9119","20220604233141"
"3258","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2012","12923422","","122744","20220829035433"
"3259","Joëlle_Boutin","12948777","","6378","20201104224617"
"3260","Henri_Drouin","12981647","","2947","20220921171850"
"3261","Élections_municipales_de_1833_à_Québec","13009245","","7439","20220419072018"
"3262","Francine_Ruest-Jutras","13067486","","9290","20211231092439"
"3263","Course_à_la_direction_du_Parti_québécois_de_2020","13113928","","42651","20221001132301"
"3264","Course_à_la_direction_du_Parti_libéral_du_Québec_de_2020","13119079","","12130","20211119025347"
"3265","Commission_de_la_fonction_publique","13125904","","14196","20220825133238"
"3266","Parti_conservateur_du_Québec","13152840","","447","20220214175811"
"3267","Liste_des_gouvernements_du_Québec","13187574","","16001","20210823000625"
"3268","Parti_culinaire_du_Québec","13222172","","6480","20221004174727"
"3269","Élections_municipales_de_1973_à_Québec","13231238","","4261","20220419071719"
"3270","Élections_municipales_de_1969_à_Québec","13231572","","7957","20220419071739"
"3271","Élections_municipales_de_1965_à_Québec","13232014","","8375","20220419071758"
"3272","George_O'Reilly","13234216","","2392","20220929134436"
"3273","Élections_municipales_de_1962_à_Québec","13234515","","10696","20220419071817"
"3274","Progrès_civique_(Québec)","13234646","","4451","20220103151014"
"3275","Liste_de_sondages_sur_les_élections_générales_québécoises_de_1998","13237934","","66605","20220617001907"
"3276","Liste_de_sondages_sur_les_élections_générales_québécoises_de_1994","13256432","","64642","20220904165809"
"3277","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2003","13267637","","74948","20220710140610"
"3278","Liste_de_sondages_sur_les_élections_générales_québécoises_de_1989","13270190","","32750","20220901005440"
"3279","Will_Prosper","13277654","","11614","20220525193317"
"3280","Lionel_Perez_(homme_politique)","13281778","","7284","20220111005801"
"3281","Chef_de_l'opposition_officielle_(Montréal)","13282141","","9806","20220110034600"
"3282","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2008","13291158","","41969","20221002003050"
"3283","Action_Longueuil","13301435","","3721","20211127191103"
"3284","Liste_de_sondages_sur_les_élections_générales_québécoises_de_1981","13306830","","18336","20220113214954"
"3285","Élections_municipales_de_2001_à_Montréal","13317886","","5533","20220713095625"
"3286","Louis_Labrèche-Viger","13356371","","1675","20220218180502"
"3287","Comité_consultatif_d'urbanisme","13400746","","8123","20201222143730"
"3288","Ernest-Joseph_Chartier","13415936","","2962","20220211180004"
"3289","Élections_législatives_bas-canadiennes_de_1792","13482352","","9876","20210326154652"
"3290","Élections_législatives_bas-canadiennes_de_1796","13482382","","9531","20210327171319"
"3291","Nicole_Boudreau","13491409","","12061","20211214225848"
"3292","Pierre_Gagnon","13500936","","2604","20201016195400"
"3293","Alfred_Plourde","13500985","","2530","20200728144930"
"3294","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2022","13503410","","95502","20221003130744"
"3295","Liste_de_sondages_sur_les_élections_générales_québécoises_de_1985","13507596","","22096","20220617222829"
"3296","Louis_Fitch","13512198","","3917","20210722071410"
"3297","Camille_Côté","13540993","","3886","20200913194528"
"3298","Registraire_du_Québec","13544131","","15287","20220919235701"
"3299","Bâtonnier_du_Québec","13550750","","115410","20220912123644"
"3300","Vérificateur_général_de_Montréal","13552952","","7998","20220730173140"
"3301","Aimé_Guertin","13562116","","4187","20220503214118"
"3302","Lauréat_Lapierre","13562156","","3748","20200907162208"
"3303","Aldéric_Blain","13562178","","3656","20201130124953"
"3304","Alexis_Bouthillier","13563660","","3457","20210105082307"
"3305","Anatole_Carignan","13563736","","5431","20220228152918"
"3306","Élections_municipales_au_Québec","13590670","","9810","20220417172836"
"3307","Andrew_Paton","13593828","","2075","20211217024246"
"3308","Samuel_Brooks_(homme_politique)","13598438","","2303","20220220193658"
"3309","Henry_Black","13600947","","16092","20211115082713"
"3310","Matthew_Aylward_Hearn","13604212","","9797","20211128201218"
"3311","Laurent_Lizotte","13605896","","2620","20200928053519"
"3312","John_Sewell_Sanborn","13607258","","17917","20211115082417"
"3313","William_Locker_Felton","13607710","","10728","20211128201529"
"3314","Réal_Gauvin","13609131","","2310","20201009105826"
"3315","William_Thomas_White","13614382","","8069","20220513090457"
"3316","Conséquences_de_la_pandémie_de_Covid-19_sur_la_politique_au_Québec","13618980","","22357","20220506190325"
"3317","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2014","13622429","","51607","20220905214008"
"3318","Élections_municipales_de_2021_à_Montréal","13641443","","246218","20220911184021"
"3319","Élections_municipales_de_2021_à_Québec","13653460","","62372","20220505084909"
"3320","John_Powell_Noyes","13654075","","10911","20211128201958"
"3321","Pierre_Amiot","13654661","","5526","20220220200936"
"3322","Christopher_Skeete","13654988","","6483","20220909092242"
"3323","Édouard-Louis_Pacaud","13673384","","17815","20211229085129"
"3324","Loi_sur_l'exercice_des_droits_fondamentaux_et_des_prérogatives_du_peuple_québécois_et_de_l'État_du_Québec","13677775","","5481","20220502154802"
"3325","La_Fatigue_culturelle_du_Canada_français","13691862","","4874","20220615124631"
"3326","Institut_de_recherche_sur_l'autodétermination_des_peuples_et_les_indépendances_nationales","13709330","","5631","20210413193312"
"3327","Hubert_Murray_(homme_politique)","13714139","","4482","20220220152426"
"3328","Guy_Leduc_(homme_politique)","13714168","","2519","20201225223031"
"3329","Jean-Bernard_Émond","13715264","","4049","20211027184845"
"3330","Clodomir_Ladouceur","13715457","","2654","20220220033817"
"3331","Joseph-Émery_Robidoux","13718676","","14168","20211128202141"
"3332","Christopher_Benfield_Carter","13720907","","12287","20211128202233"
"3333","Recrue_(court_métrage)","13729051","","11073","20220912045912"
"3334","Action_socialiste_pour_l'indépendance_du_Québec","13729714","","5133","20211013094123"
"3335","Crise_de_Saint-Léonard","13731058","","43684","20220606224053"
"3336","Rhéal_Mathieu","13746373","","4804","20211129085450"
"3337","Joseph-Toussaint_Drolet","13749964","","4227","20220220192025"
"3338","Louis_M._Imbeau","13759325","","2662","20210113203407"
"3339","Maximilien_Globensky","13760310","","4223","20211204230151"
"3340","Dieudonné_Ella_Oyono","13773022","","3950","20220918153353"
"3341","Francis_Byrne_(homme_politique_québécois)","13778445","","4682","20220228152750"
"3342","Jean-Joseph_Girouard","13778688","","11569","20220605151905"
"3343","Contribution_santé","13785441","","12830","20220526011006"
"3344","Siméon_Marchesseault","13785544","","8351","20220605191501"
"3345","William_Badgley","13787050","","6422","20211205153022"
"3346","Budget_du_gouvernement_du_Québec_de_1993","13791417","","12867","20220616185504"
"3347","Budget_du_gouvernement_du_Québec_de_1994","13794980","","12381","20210411084208"
"3348","Budget_du_gouvernement_du_Québec_de_1995","13802729","","14964","20220123221852"
"3349","Pierre-Dominique_Debartzch","13808710","","8431","20220220192338"
"3350","Amury_Girod","13810138","","6419","20210101214322"
"3351","William_Henry_Scott","13812048","","7851","20220726213910"
"3352","Budget_du_gouvernement_du_Québec_de_1996","13816531","","17756","20211023172248"
"3353","Charles-Nicolas-Fortuné_de_Montenach","13816570","","3754","20220220184754"
"3354","Clément-Charles_Sabrevois_de_Bleury","13818918","","8994","20220220183112"
"3355","Denis_Tardif","13820501","","5286","20221004163951"
"3356","Jean-Guy_Paré","13831222","","8324","20220119165712"
"3357","Budget_du_gouvernement_du_Québec_de_1997","13832160","","21475","20220116220946"
"3358","Fonds_de_lutte_contre_la_pauvreté_par_la_réinsertion_au_travail","13835450","","6098","20211014164843"
"3359","Rémy_Poulin","13849587","","2008","20211105193008"
"3360","Motion_Francoeur","13864580","","2225","20220724183512"
"3361","Élections_municipales_québécoises_de_2021","13865952","","5051","20211125040055"
"3362","Élections_dans_les_villages_nordiques_québécois_de_2021","13866024","","1353","20220419073125"
"3363","La_théorie_du_roi_nègre","13877058","","8295","20211103212154"
"3364","Carole_Devault","13902484","","4816","20220713014430"
"3365","François_Daine","13914682","","12557","20211030111915"
"3366","Pierre_Renaud","13918036","","17717","20220613171758"
"3367","Siméon_Beaudin","13936481","","12781","20211203104741"
"3368","Joseph-Édouard_Méthot","13943594","","8735","20220827102204"
"3369","Élections_municipales_de_2021_à_Laval","13953543","","28091","20220419072904"
"3370","François-Xavier_Drouin","13961609","","14438","20220902174045"
"3371","Louis_Bourdages","13964839","","2337","20220816170305"
"3372","Louis-Edmond_Panneton","13966645","","21401","20220507143015"
"3373","Victor-Stanislas_Chartrand","13968201","","2851","20220228152708"
"3374","Albert_Joseph_Brown","14017266","","8655","20220915143309"
"3375","Maja_Vodanović","14021120","","8731","20220826005547"
"3376","George_Green_Foster","14030026","","23516","20220320092516"
"3377","Élections_législatives_bas-canadiennes_de_1800","14031501","","9591","20210327171300"
"3378","Élections_législatives_bas-canadiennes_de_1804","14031623","","9713","20210327171228"
"3379","Élections_législatives_bas-canadiennes_de_1808","14033816","","9530","20210327171209"
"3380","Élections_législatives_bas-canadiennes_de_1809","14033872","","9637","20210327171148"
"3381","Élections_législatives_bas-canadiennes_de_1810","14033909","","9638","20210327171523"
"3382","Élections_législatives_bas-canadiennes_de_1814","14033979","","9539","20210401143722"
